station_code,station_name,record_time,temperature,humidity,dew_point,wind_gust,wind_speed,rainfall_current,rainfall_hour,rainfall_day,wind_direction,wind_degree,wind_description,mean_sea_level_pressure,station_pressure
MM,媽閣,2026-06-06T18:10:00,28.1,78.0,23.9,31.0,16.6,0.0,0.0,10.4,NNW,347.0,西北偏北,1005.8,1003.9
MN,澳門大橋北,2026-06-06T18:10:00,,,,46.1,30.2,,,,NW,314.0,西北,,
MS,澳門大橋南,2026-06-06T18:10:00,,,,43.2,28.1,,,,NW,309.0,西北,,
PE,外港,2026-06-06T18:10:00,28.5,77.0,24.1,30.2,18.4,0.0,0.0,6.4,NW,325.0,西北,1005.4,1003.5
PG,嘉樂庇總督大橋,2026-06-06T18:10:00,,,,46.8,31.3,,,,NNW,331.0,西北偏北,,
PL,蓮花大橋,2026-06-06T18:10:00,,,,6.5,3.6,,,,NNE,27.0,東北偏北,,
PN,友誼大橋北,2026-06-06T18:10:00,,,,40.0,27.0,,,,NW,316.0,西北,,
PS,友誼大橋南,2026-06-06T18:10:00,,,,44.6,32.8,,,,NW,320.0,西北,,
PV,西灣大橋,2026-06-06T18:10:00,,,,38.2,22.0,,,,NNW,333.0,西北偏北,,
TG,大潭山,2026-06-06T18:10:00,28.2,84.0,25.3,27.7,10.1,0.0,0.0,8.6,NW,328.0,西北,1005.4,992.5
UM,澳門大學,2026-06-06T18:10:00,29.6,87.0,27.1,5.8,1.4,0.0,0.0,5.6,ENE,69.0,東北偏東,1005.1,1004.4
DC,路環市區,2026-06-06T19:55:00,27.2,89.0,25.1,6.8,3.2,0.0,0.6,12.2,E,90.0,東,,
DP,紀念孫中山市政公園,2026-06-06T19:55:00,25.9,95.0,25.1,8.3,3.6,0.0,1.6,38.2,NE,55.0,東北,,
EM,黑沙環,2026-06-06T19:55:00,26.6,87.0,24.3,11.5,5.4,0.0,1.4,27.2,ENE,72.0,東北偏東,,
FM,大炮台,2026-06-06T19:55:00,25.8,90.0,24.1,18.7,4.0,0.2,1.4,22.2,N,353.0,北,,
JA,東亞運大馬路,2026-06-06T19:55:00,26.7,91.0,25.1,7.6,2.9,0.0,0.8,8.2,SSW,203.0,西南偏南,1007.3,1006.6
KV,九澳,2026-06-06T19:55:00,26.0,96.0,25.3,10.1,4.7,0.0,1.6,7.2,NE,50.0,東北,1007.5,1004.2
MM,媽閣,2026-06-06T19:55:00,26.5,91.0,24.9,7.2,4.7,0.0,1.2,17.4,E,90.0,東,1007.5,1005.6
MN,澳門大橋北,2026-06-06T19:55:00,,,,14.4,9.7,,,,NE,50.0,東北,,
MS,澳門大橋南,2026-06-06T19:55:00,,,,12.6,7.2,,,,NE,32.0,東北,,
PE,外港,2026-06-06T19:55:00,26.6,87.0,24.3,11.2,4.7,0.0,1.2,22.4,E,82.0,東,1007.0,1005.2
PG,嘉樂庇總督大橋,2026-06-06T19:55:00,,,,13.0,5.8,,,,ESE,114.0,東南偏東,,
PL,蓮花大橋,2026-06-06T19:55:00,,,,12.6,6.1,,,,N,358.0,北,,
PN,友誼大橋北,2026-06-06T19:55:00,,,,13.3,7.9,,,,ENE,77.0,東北偏東,,
PS,友誼大橋南,2026-06-06T19:55:00,,,,11.9,8.3,,,,E,82.0,東,,
PV,西灣大橋,2026-06-06T19:55:00,,,,10.1,6.5,,,,E,84.0,東,,
TG,大潭山,2026-06-06T19:55:00,25.5,95.0,24.7,8.6,2.9,0.0,1.0,12.4,NW,317.0,西北,1007.4,994.4
UM,澳門大學,2026-06-06T19:55:00,26.6,91.0,24.9,10.8,4.7,0.0,0.8,10.4,NE,57.0,東北,1007.1,1006.4
DC,路環市區,2026-06-06T22:00:00,26.4,92.0,24.9,5.4,1.8,0.0,0.0,13.2,S,161.0,南,,
DP,紀念孫中山市政公園,2026-06-06T22:00:00,25.8,94.0,24.7,8.3,2.2,0.0,0.0,38.6,ENE,61.0,東北偏東,,
EM,黑沙環,2026-06-06T22:00:00,26.8,86.0,24.3,9.7,4.0,0.0,0.0,27.8,NE,47.0,東北,,
FM,大炮台,2026-06-06T22:00:00,26.0,90.0,24.2,9.7,6.8,0.0,0.0,22.6,ESE,110.0,東南偏東,,
JA,東亞運大馬路,2026-06-06T22:00:00,26.4,92.0,25.0,6.8,1.4,0.0,0.2,9.2,WSW,243.0,西南偏西,1007.0,1006.3
KV,九澳,2026-06-06T22:00:00,25.4,96.0,24.8,9.7,4.3,0.0,0.0,8.4,ENE,62.0,東北偏東,1007.3,1004.0
MM,媽閣,2026-06-06T22:00:00,26.7,90.0,24.9,5.4,2.9,0.0,0.0,18.0,SE,146.0,東南,1007.2,1005.3
MN,澳門大橋北,2026-06-06T22:00:00,,,,15.1,11.5,,,,NE,36.0,東北,,
MS,澳門大橋南,2026-06-06T22:00:00,,,,13.7,9.7,,,,NE,50.0,東北,,
PE,外港,2026-06-06T22:00:00,26.5,87.0,24.2,10.4,7.6,0.0,0.0,23.2,NE,31.0,東北,1006.8,1004.9
PG,嘉樂庇總督大橋,2026-06-06T22:00:00,,,,12.2,10.1,,,,ENE,64.0,東北偏東,,
PL,蓮花大橋,2026-06-06T22:00:00,,,,11.5,7.2,,,,ESE,109.0,東南偏東,,
PN,友誼大橋北,2026-06-06T22:00:00,,,,13.0,8.6,,,,NE,38.0,東北,,
PS,友誼大橋南,2026-06-06T22:00:00,,,,13.0,9.7,,,,NE,55.0,東北,,
PV,西灣大橋,2026-06-06T22:00:00,,,,12.2,10.4,,,,ENE,78.0,東北偏東,,
TG,大潭山,2026-06-06T22:00:00,25.4,94.0,24.4,7.9,3.2,0.0,0.0,13.6,E,97.0,東,1007.1,994.1
UM,澳門大學,2026-06-06T22:00:00,26.3,93.0,25.0,8.6,5.8,0.0,0.2,11.2,E,95.0,東,1006.8,1006.1
DC,路環市區,2026-06-06T23:30:00,26.4,91.0,24.8,4.3,1.4,0.0,0.0,13.2,E,97.0,東,,
DP,紀念孫中山市政公園,2026-06-06T23:30:00,26.1,93.0,24.9,7.6,2.5,0.0,0.0,38.6,ENE,79.0,東北偏東,,
EM,黑沙環,2026-06-06T23:30:00,27.0,86.0,24.5,8.6,6.5,0.0,0.0,27.8,SE,138.0,東南,,
FM,大炮台,2026-06-06T23:30:00,26.3,88.0,24.2,10.1,6.1,0.0,0.0,22.6,E,88.0,東,,
JA,東亞運大馬路,2026-06-06T23:30:00,26.6,90.0,24.8,4.7,1.4,0.0,0.0,9.2,ESE,102.0,東南偏東,1007.5,1006.8
KV,九澳,2026-06-06T23:30:00,25.3,96.0,24.7,1.4,0.0,0.0,0.0,8.4,S,180.0,南,1007.8,1004.5
MM,媽閣,2026-06-06T23:30:00,26.8,87.0,24.6,5.4,2.2,0.0,0.0,18.0,SE,149.0,東南,1007.7,1005.8
MN,澳門大橋北,2026-06-06T23:30:00,,,,8.3,5.4,,,,SE,130.0,東南,,
MS,澳門大橋南,2026-06-06T23:30:00,,,,9.4,6.1,,,,SE,128.0,東南,,
PE,外港,2026-06-06T23:30:00,26.7,87.0,24.4,6.5,4.3,0.0,0.0,23.2,ESE,117.0,東南偏東,1007.3,1005.4
PG,嘉樂庇總督大橋,2026-06-06T23:30:00,,,,10.1,7.6,,,,ESE,105.0,東南偏東,,
PL,蓮花大橋,2026-06-06T23:30:00,,,,8.3,5.8,,,,ESE,110.0,東南偏東,,
PN,友誼大橋北,2026-06-06T23:30:00,,,,7.9,6.5,,,,SE,124.0,東南,,
PS,友誼大橋南,2026-06-06T23:30:00,,,,8.6,6.1,,,,SE,126.0,東南,,
PV,西灣大橋,2026-06-06T23:30:00,,,,10.8,7.6,,,,E,99.0,東,,
TG,大潭山,2026-06-06T23:30:00,25.6,92.0,24.3,10.4,7.6,0.0,0.0,13.6,SSE,157.0,東南偏南,1007.6,994.5
UM,澳門大學,2026-06-06T23:30:00,26.2,91.0,24.6,6.8,4.0,0.0,0.0,11.2,S,173.0,南,1007.3,1006.6
DC,路環市區,2026-06-07T00:35:00,26.7,92.0,25.3,2.9,0.7,0.0,0.0,0.0,SE,127.0,東南,,
DP,紀念孫中山市政公園,2026-06-07T00:35:00,26.7,90.0,25.0,6.5,0.7,0.0,0.0,0.0,SSW,204.0,西南偏南,,
EM,黑沙環,2026-06-07T00:35:00,27.2,85.0,24.5,6.5,4.7,0.0,0.0,0.0,SE,141.0,東南,,
FM,大炮台,2026-06-07T00:35:00,26.5,87.0,24.1,7.2,3.6,0.0,0.0,0.0,ESE,107.0,東南偏東,,
JA,東亞運大馬路,2026-06-07T00:35:00,26.9,89.0,24.9,4.0,1.1,0.0,0.0,0.0,E,97.0,東,1007.5,1006.8
KV,九澳,2026-06-07T00:35:00,25.5,96.0,24.9,3.6,0.7,0.0,0.0,0.0,SSW,208.0,西南偏南,1007.8,1004.5
MM,媽閣,2026-06-07T00:35:00,26.8,88.0,24.6,2.9,0.7,0.0,0.0,0.0,ESE,105.0,東南偏東,1007.7,1005.8
MN,澳門大橋北,2026-06-07T00:35:00,,,,5.4,3.6,,,,SSE,151.0,東南偏南,,
MS,澳門大橋南,2026-06-07T00:35:00,,,,6.8,5.0,,,,S,162.0,南,,
PE,外港,2026-06-07T00:35:00,27.0,85.0,24.3,7.6,5.0,0.0,0.0,0.0,SE,143.0,東南,1007.3,1005.4
PG,嘉樂庇總督大橋,2026-06-07T00:35:00,,,,5.0,3.2,,,,E,87.0,東,,
PL,蓮花大橋,2026-06-07T00:35:00,,,,2.9,1.1,,,,S,162.0,南,,
PN,友誼大橋北,2026-06-07T00:35:00,,,,5.8,4.0,,,,SE,143.0,東南,,
PS,友誼大橋南,2026-06-07T00:35:00,,,,5.8,2.5,,,,SSW,200.0,西南偏南,,
PV,西灣大橋,2026-06-07T00:35:00,,,,3.6,0.4,,,,SE,127.0,東南,,
TG,大潭山,2026-06-07T00:35:00,25.6,93.0,24.4,8.6,4.3,0.0,0.0,0.0,S,176.0,南,1007.6,994.6
UM,澳門大學,2026-06-07T00:35:00,26.5,91.0,25.0,3.2,0.4,0.0,0.0,0.0,SSW,207.0,西南偏南,1007.3,1006.6
DC,路環市區,2026-06-07T01:55:00,26.6,92.0,25.2,3.6,1.4,0.0,0.0,0.2,SE,133.0,東南,,
DP,紀念孫中山市政公園,2026-06-07T01:55:00,26.4,92.0,25.0,6.1,0.7,0.0,0.2,0.2,NE,56.0,東北,,
EM,黑沙環,2026-06-07T01:55:00,27.3,87.0,25.0,10.8,6.5,0.0,0.0,0.0,SE,131.0,東南,,
FM,大炮台,2026-06-07T01:55:00,26.6,89.0,24.6,8.6,5.4,0.0,0.2,0.2,ESE,103.0,東南偏東,,
JA,東亞運大馬路,2026-06-07T01:55:00,27.1,90.0,25.3,5.8,2.2,0.0,0.0,0.0,S,165.0,南,1006.7,1006.0
KV,九澳,2026-06-07T01:55:00,26.0,96.0,25.3,10.1,4.3,0.0,0.0,0.2,SSE,152.0,東南偏南,1006.9,1003.6
MM,媽閣,2026-06-07T01:55:00,27.1,87.0,24.8,6.8,2.2,0.0,0.0,0.0,E,98.0,東,1007.0,1005.1
MN,澳門大橋北,2026-06-07T01:55:00,,,,16.6,13.0,,,,ESE,119.0,東南偏東,,
MS,澳門大橋南,2026-06-07T01:55:00,,,,17.6,14.4,,,,ESE,120.0,東南偏東,,
PE,外港,2026-06-07T01:55:00,27.2,88.0,25.0,11.9,9.0,0.0,0.0,0.0,ESE,117.0,東南偏東,1006.6,1004.7
PG,嘉樂庇總督大橋,2026-06-07T01:55:00,,,,14.4,11.9,,,,ESE,102.0,東南偏東,,
PL,蓮花大橋,2026-06-07T01:55:00,,,,11.2,7.6,,,,ESE,105.0,東南偏東,,
PN,友誼大橋北,2026-06-07T01:55:00,,,,14.8,12.2,,,,ESE,117.0,東南偏東,,
PS,友誼大橋南,2026-06-07T01:55:00,,,,15.8,13.3,,,,SE,128.0,東南,,
PV,西灣大橋,2026-06-07T01:55:00,,,,13.0,11.2,,,,E,97.0,東,,
TG,大潭山,2026-06-07T01:55:00,26.1,94.0,25.0,13.3,6.8,0.0,0.0,0.0,SE,138.0,東南,1006.7,993.7
UM,澳門大學,2026-06-07T01:55:00,26.6,93.0,25.3,4.3,1.8,0.0,0.0,0.0,S,164.0,南,1006.5,1005.8
DC,路環市區,2026-06-07T03:50:00,27.3,91.0,25.7,4.7,0.0,0.0,0.0,0.2,ESE,108.0,東南偏東,,
DP,紀念孫中山市政公園,2026-06-07T03:50:00,26.8,93.0,25.5,8.6,5.0,0.0,0.0,0.2,ENE,68.0,東北偏東,,
EM,黑沙環,2026-06-07T03:50:00,27.5,88.0,25.4,9.7,5.8,0.0,0.0,0.0,SE,136.0,東南,,
FM,大炮台,2026-06-07T03:50:00,26.7,90.0,25.0,13.0,7.9,0.0,0.0,0.2,E,91.0,東,,
JA,東亞運大馬路,2026-06-07T03:50:00,27.4,90.0,25.6,5.4,2.5,0.0,0.0,0.0,S,180.0,南,1005.8,1005.1
KV,九澳,2026-06-07T03:50:00,26.8,93.0,25.7,10.8,2.9,0.0,0.0,0.2,ESE,107.0,東南偏東,1006.1,1002.8
MM,媽閣,2026-06-07T03:50:00,27.4,88.0,25.2,6.1,2.5,0.0,0.0,0.0,ENE,63.0,東北偏東,1006.1,1004.2
MN,澳門大橋北,2026-06-07T03:50:00,,,,13.7,10.8,,,,ESE,104.0,東南偏東,,
MS,澳門大橋南,2026-06-07T03:50:00,,,,14.4,12.2,,,,E,98.0,東,,
PE,外港,2026-06-07T03:50:00,27.1,90.0,25.3,9.7,5.4,0.0,0.0,0.0,E,93.0,東,1005.7,1003.8
PG,嘉樂庇總督大橋,2026-06-07T03:50:00,,,,14.8,12.2,,,,E,91.0,東,,
PL,蓮花大橋,2026-06-07T03:50:00,,,,10.4,7.9,,,,E,90.0,東,,
PN,友誼大橋北,2026-06-07T03:50:00,,,,12.2,10.4,,,,E,99.0,東,,
PS,友誼大橋南,2026-06-07T03:50:00,,,,13.3,11.2,,,,E,99.0,東,,
PV,西灣大橋,2026-06-07T03:50:00,,,,15.1,11.5,,,,E,90.0,東,,
TG,大潭山,2026-06-07T03:50:00,26.3,94.0,25.3,10.8,7.2,0.0,0.2,0.2,ESE,110.0,東南偏東,1005.9,993.0
UM,澳門大學,2026-06-07T03:50:00,27.3,91.0,25.7,10.1,6.8,0.0,0.0,0.0,E,85.0,東,1005.6,1004.9
DC,路環市區,2026-06-07T05:05:00,27.5,92.0,26.0,4.3,1.1,0.0,0.0,0.2,ENE,65.0,東北偏東,,
DP,紀念孫中山市政公園,2026-06-07T05:05:00,26.9,94.0,25.8,9.0,3.6,0.0,0.0,0.2,NE,58.0,東北,,
EM,黑沙環,2026-06-07T05:05:00,27.5,89.0,25.4,9.7,4.7,0.0,0.0,0.0,E,83.0,東,,
FM,大炮台,2026-06-07T05:05:00,26.7,91.0,25.1,14.0,7.9,0.0,0.0,0.2,E,90.0,東,,
JA,東亞運大馬路,2026-06-07T05:05:00,27.4,91.0,25.9,10.4,3.6,0.0,0.0,0.0,NW,326.0,西北,1005.7,1005.0
KV,九澳,2026-06-07T05:05:00,26.9,94.0,25.9,8.3,2.5,0.0,0.0,0.2,ENE,72.0,東北偏東,1005.9,1002.7
MM,媽閣,2026-06-07T05:05:00,27.4,89.0,25.5,8.3,4.0,0.0,0.0,0.0,NE,57.0,東北,1006.0,1004.2
MN,澳門大橋北,2026-06-07T05:05:00,,,,15.8,13.3,,,,E,90.0,東,,
MS,澳門大橋南,2026-06-07T05:05:00,,,,16.2,13.3,,,,E,88.0,東,,
PE,外港,2026-06-07T05:05:00,27.1,90.0,25.4,10.4,5.0,0.0,0.0,0.0,ENE,67.0,東北偏東,1005.6,1003.7
PG,嘉樂庇總督大橋,2026-06-07T05:05:00,,,,15.8,13.3,,,,ENE,74.0,東北偏東,,
PL,蓮花大橋,2026-06-07T05:05:00,,,,11.2,7.9,,,,ENE,71.0,東北偏東,,
PN,友誼大橋北,2026-06-07T05:05:00,,,,13.7,10.8,,,,E,84.0,東,,
PS,友誼大橋南,2026-06-07T05:05:00,,,,13.7,11.9,,,,E,87.0,東,,
PV,西灣大橋,2026-06-07T05:05:00,,,,16.6,13.7,,,,ENE,76.0,東北偏東,,
TG,大潭山,2026-06-07T05:05:00,26.4,95.0,25.6,11.9,7.6,0.0,0.0,0.2,ESE,106.0,東南偏東,1005.8,992.8
UM,澳門大學,2026-06-07T05:05:00,27.5,92.0,26.1,8.6,5.8,0.0,0.0,0.0,ENE,72.0,東北偏東,1005.5,1004.8
DC,路環市區,2026-06-07T06:35:00,27.7,91.0,26.0,8.3,2.9,0.0,0.0,0.2,E,88.0,東,,
DP,紀念孫中山市政公園,2026-06-07T06:35:00,27.3,91.0,25.7,10.8,3.2,0.0,0.0,0.2,NE,57.0,東北,,
EM,黑沙環,2026-06-07T06:35:00,27.9,87.0,25.5,12.6,6.1,0.0,0.0,0.0,SE,143.0,東南,,
FM,大炮台,2026-06-07T06:35:00,27.1,90.0,25.2,13.3,7.2,0.0,0.0,0.2,ESE,101.0,東南偏東,,
JA,東亞運大馬路,2026-06-07T06:35:00,27.7,91.0,26.0,6.8,2.9,0.0,0.0,0.0,N,5.0,北,1006.1,1005.4
KV,九澳,2026-06-07T06:35:00,27.0,93.0,25.8,10.1,3.6,0.0,0.0,0.2,E,85.0,東,1006.4,1003.1
MM,媽閣,2026-06-07T06:35:00,27.6,89.0,25.6,9.4,4.7,0.0,0.0,0.0,ENE,70.0,東北偏東,1006.4,1004.5
MN,澳門大橋北,2026-06-07T06:35:00,,,,16.6,14.4,,,,E,100.0,東,,
MS,澳門大橋南,2026-06-07T06:35:00,,,,17.3,14.4,,,,E,94.0,東,,
PE,外港,2026-06-07T06:35:00,27.5,89.0,25.5,11.9,6.5,0.0,0.0,0.0,E,97.0,東,1006.0,1004.1
PG,嘉樂庇總督大橋,2026-06-07T06:35:00,,,,14.4,12.2,,,,E,96.0,東,,
PL,蓮花大橋,2026-06-07T06:35:00,,,,9.7,6.5,,,,ENE,71.0,東北偏東,,
PN,友誼大橋北,2026-06-07T06:35:00,,,,15.8,12.6,,,,E,96.0,東,,
PS,友誼大橋南,2026-06-07T06:35:00,,,,16.2,13.7,,,,E,100.0,東,,
PV,西灣大橋,2026-06-07T06:35:00,,,,16.6,13.7,,,,E,91.0,東,,
TG,大潭山,2026-06-07T06:35:00,26.4,95.0,25.5,11.9,7.6,0.0,0.0,0.2,ESE,111.0,東南偏東,1006.2,993.2
UM,澳門大學,2026-06-07T06:35:00,27.6,92.0,26.1,11.2,7.9,0.0,0.0,0.0,E,81.0,東,1006.0,1005.3
DC,路環市區,2026-06-07T07:35:00,28.2,89.0,26.2,9.0,3.6,0.0,0.0,0.2,E,92.0,東,,
DP,紀念孫中山市政公園,2026-06-07T07:35:00,27.8,89.0,25.8,10.4,4.0,0.0,0.0,0.2,ENE,73.0,東北偏東,,
EM,黑沙環,2026-06-07T07:35:00,28.2,87.0,25.7,11.9,7.9,0.0,0.0,0.0,SE,140.0,東南,,
FM,大炮台,2026-06-07T07:35:00,27.5,88.0,25.3,11.5,7.2,0.0,0.0,0.2,ESE,103.0,東南偏東,,
JA,東亞運大馬路,2026-06-07T07:35:00,28.1,89.0,26.1,7.2,4.0,0.0,0.0,0.0,SSE,154.0,東南偏南,1006.8,1006.2
KV,九澳,2026-06-07T07:35:00,27.6,91.0,26.1,11.5,5.0,0.0,0.0,0.2,ESE,112.0,東南偏東,1007.1,1003.9
MM,媽閣,2026-06-07T07:35:00,28.0,88.0,25.7,13.3,6.5,0.0,0.0,0.0,E,97.0,東,1007.1,1005.2
MN,澳門大橋北,2026-06-07T07:35:00,,,,15.8,12.6,,,,ESE,117.0,東南偏東,,
MS,澳門大橋南,2026-06-07T07:35:00,,,,13.7,10.4,,,,ESE,120.0,東南偏東,,
PE,外港,2026-06-07T07:35:00,27.8,88.0,25.6,13.3,9.0,0.0,0.0,0.0,SE,123.0,東南,1006.8,1004.9
PG,嘉樂庇總督大橋,2026-06-07T07:35:00,,,,15.8,13.7,,,,E,99.0,東,,
PL,蓮花大橋,2026-06-07T07:35:00,,,,10.1,6.8,,,,ESE,101.0,東南偏東,,
PN,友誼大橋北,2026-06-07T07:35:00,,,,14.0,11.5,,,,ESE,117.0,東南偏東,,
PS,友誼大橋南,2026-06-07T07:35:00,,,,15.1,12.6,,,,SE,124.0,東南,,
PV,西灣大橋,2026-06-07T07:35:00,,,,14.8,13.0,,,,E,97.0,東,,
TG,大潭山,2026-06-07T07:35:00,26.9,93.0,25.7,11.9,7.2,0.0,0.0,0.2,SE,124.0,東南,1007.0,994.0
UM,澳門大學,2026-06-07T07:35:00,28.1,90.0,26.2,10.4,6.8,0.0,0.0,0.0,ENE,78.0,東北偏東,1006.7,1006.0
DC,路環市區,2026-06-07T12:45:00,30.3,85.0,27.5,17.3,8.6,0.0,0.0,0.6,ESE,107.0,東南偏東,,
DP,紀念孫中山市政公園,2026-06-07T12:45:00,29.9,84.0,26.9,14.8,7.2,0.0,0.0,0.2,ENE,74.0,東北偏東,,
EM,黑沙環,2026-06-07T12:45:00,30.3,82.0,26.9,19.8,12.2,0.0,0.0,0.0,SE,137.0,東南,,
FM,大炮台,2026-06-07T12:45:00,29.2,86.0,26.5,19.4,9.7,0.0,0.0,0.2,ESE,102.0,東南偏東,,
JA,東亞運大馬路,2026-06-07T12:45:00,30.3,84.0,27.4,22.7,14.0,0.0,0.2,0.2,SE,148.0,東南,1005.4,1004.7
KV,九澳,2026-06-07T12:45:00,31.1,85.0,28.2,15.8,8.6,0.0,0.0,0.4,S,168.0,南,1005.7,1002.5
MM,媽閣,2026-06-07T12:45:00,30.3,82.0,26.9,22.0,10.1,0.0,0.0,0.2,SE,124.0,東南,1005.6,1003.7
MN,澳門大橋北,2026-06-07T12:45:00,,,,25.2,19.8,,,,SE,123.0,東南,,
MS,澳門大橋南,2026-06-07T12:45:00,,,,28.4,23.8,,,,SE,125.0,東南,,
PE,外港,2026-06-07T12:45:00,30.0,83.0,26.9,22.0,15.8,0.0,0.0,0.0,ESE,114.0,東南偏東,1005.3,1003.4
PG,嘉樂庇總督大橋,2026-06-07T12:45:00,,,,25.2,20.2,,,,ESE,119.0,東南偏東,,
PL,蓮花大橋,2026-06-07T12:45:00,,,,28.4,18.4,,,,SE,134.0,東南,,
PN,友誼大橋北,2026-06-07T12:45:00,,,,23.8,19.4,,,,ESE,117.0,東南偏東,,
PS,友誼大橋南,2026-06-07T12:45:00,,,,28.4,23.8,,,,SE,130.0,東南,,
PV,西灣大橋,2026-06-07T12:45:00,,,,23.0,14.8,,,,SE,135.0,東南,,
TG,大潭山,2026-06-07T12:45:00,29.2,90.0,27.3,22.7,10.1,0.0,0.8,1.0,SE,124.0,東南,1005.4,992.5
UM,澳門大學,2026-06-07T12:45:00,30.3,86.0,27.8,20.5,13.3,0.0,0.2,0.2,SE,143.0,東南,1005.3,1004.6
DC,路環市區,2026-06-07T16:20:00,29.5,83.0,26.4,6.1,2.5,0.0,0.0,1.6,SE,147.0,東南,,
DP,紀念孫中山市政公園,2026-06-07T16:20:00,27.8,92.0,26.3,10.4,4.0,0.0,0.0,79.0,SE,138.0,東南,,
EM,黑沙環,2026-06-07T16:20:00,28.9,86.0,26.3,16.2,10.1,0.0,0.0,41.8,SE,145.0,東南,,
FM,大炮台,2026-06-07T16:20:00,28.2,86.0,25.6,15.1,7.2,0.0,0.0,23.2,SE,132.0,東南,,
JA,東亞運大馬路,2026-06-07T16:20:00,28.9,86.0,26.4,15.1,9.0,0.0,0.0,3.0,SE,147.0,東南,1004.2,1003.5
KV,九澳,2026-06-07T16:20:00,28.1,92.0,26.6,15.5,9.7,0.0,0.0,1.8,S,180.0,南,1004.5,1001.2
MM,媽閣,2026-06-07T16:20:00,28.9,84.0,25.9,7.2,3.2,0.0,0.0,15.2,S,163.0,南,1004.5,1002.6
MN,澳門大橋北,2026-06-07T16:20:00,,,,18.7,12.2,,,,SSE,152.0,東南偏南,,
MS,澳門大橋南,2026-06-07T16:20:00,,,,20.2,15.5,,,,SE,147.0,東南,,
PE,外港,2026-06-07T16:20:00,28.8,86.0,26.2,16.9,13.3,0.0,0.0,20.0,SE,140.0,東南,1004.1,1002.2
PG,嘉樂庇總督大橋,2026-06-07T16:20:00,,,,16.9,11.2,,,,SE,128.0,東南,,
PL,蓮花大橋,2026-06-07T16:20:00,,,,13.3,9.7,,,,SE,144.0,東南,,
PN,友誼大橋北,2026-06-07T16:20:00,,,,19.1,15.5,,,,SE,141.0,東南,,
PS,友誼大橋南,2026-06-07T16:20:00,,,,20.5,15.8,,,,SE,145.0,東南,,
PV,西灣大橋,2026-06-07T16:20:00,,,,15.1,9.4,,,,SE,134.0,東南,,
TG,大潭山,2026-06-07T16:20:00,27.9,91.0,26.4,14.4,8.6,0.0,0.0,4.4,SE,140.0,東南,1004.2,991.3
UM,澳門大學,2026-06-07T16:20:00,28.9,86.0,26.3,15.8,11.9,0.0,0.0,4.0,SE,149.0,東南,1004.0,1003.3
DC,路環市區,2026-06-07T18:45:00,28.9,85.0,26.1,5.8,1.8,0.0,0.2,1.8,S,183.0,南,,
DP,紀念孫中山市政公園,2026-06-07T18:45:00,28.6,90.0,26.8,10.4,1.8,0.0,0.0,79.0,NW,314.0,西北,,
EM,黑沙環,2026-06-07T18:45:00,29.5,84.0,26.5,13.7,5.0,0.0,0.0,41.8,S,173.0,南,,
FM,大炮台,2026-06-07T18:45:00,28.9,86.0,26.4,11.5,5.4,0.0,0.0,23.2,SW,216.0,西南,,
JA,東亞運大馬路,2026-06-07T18:45:00,28.5,89.0,26.5,10.4,6.1,0.0,0.2,5.2,SE,147.0,東南,1003.6,1002.9
KV,九澳,2026-06-07T18:45:00,27.8,92.0,26.4,16.2,7.9,0.0,0.0,1.8,SSW,206.0,西南偏南,1003.8,1000.6
MM,媽閣,2026-06-07T18:45:00,29.0,87.0,26.6,10.8,7.2,0.0,0.0,15.2,SW,212.0,西南,1003.9,1002.0
MN,澳門大橋北,2026-06-07T18:45:00,,,,20.9,15.1,,,,SSW,204.0,西南偏南,,
MS,澳門大橋南,2026-06-07T18:45:00,,,,25.2,16.9,,,,SSW,205.0,西南偏南,,
PE,外港,2026-06-07T18:45:00,29.0,86.0,26.4,20.5,15.1,0.0,0.0,20.0,S,168.0,南,1003.4,1001.5
PG,嘉樂庇總督大橋,2026-06-07T18:45:00,,,,14.4,11.2,,,,SW,228.0,西南,,
PL,蓮花大橋,2026-06-07T18:45:00,,,,14.8,8.6,,,,SW,218.0,西南,,
PN,友誼大橋北,2026-06-07T18:45:00,,,,16.9,13.7,,,,SSW,194.0,西南偏南,,
PS,友誼大橋南,2026-06-07T18:45:00,,,,17.3,13.0,,,,SSW,201.0,西南偏南,,
PV,西灣大橋,2026-06-07T18:45:00,,,,15.5,11.2,,,,WSW,245.0,西南偏西,,
TG,大潭山,2026-06-07T18:45:00,27.5,92.0,26.0,17.6,9.7,0.0,0.2,5.6,SSW,199.0,西南偏南,1003.6,990.7
UM,澳門大學,2026-06-07T18:45:00,28.7,86.0,26.2,10.8,5.4,0.0,0.0,4.4,SW,238.0,西南,1003.4,1002.8
DC,路環市區,2026-06-07T20:40:00,28.7,87.0,26.2,3.2,0.7,0.0,0.0,1.8,SE,133.0,東南,,
DP,紀念孫中山市政公園,2026-06-07T20:40:00,28.0,91.0,26.4,2.5,0.0,0.0,0.0,79.0,W,263.0,西,,
EM,黑沙環,2026-06-07T20:40:00,29.0,84.0,26.0,11.9,6.1,0.0,0.0,41.8,SE,142.0,東南,,
FM,大炮台,2026-06-07T20:40:00,28.4,85.0,25.5,9.7,4.0,0.0,0.0,23.2,S,165.0,南,,
